obs,Kidid,bwtkg,Sex,BDAT,Treatment,Date,DIAenroll,DisDay,DIADis,TRT,TRT2,Deadvsdis,Died2wyn,pen,week,Breed,Mentation,bodyposture,resp,bellyfill,fecal,rectal_temp,temp,Total_HS,ExYN10,Exreason,Dead_YN10,dieage,DFDDie,dieddat,diereason,trt0yn10,Trt0Event,Trt0diar,Trt0pneu,Trt0Age,Trt0dat,Trt0rem,trt1yn10,Trt1Event,Trt1diar,Trt1pneu,Trt1Age,DFDT1,Trt1dat,Trt1rem,Trt2Event,Trt2Age,Trt2dat,Trt2rem,Trt3Event,Trt3Age,Trt3dat,Trt3rem,Ttr4Even,Trt4Age,Trt4dat,Trt4rem,weight,6wkwt,6wkdat,time,adg
414,502985,3.5,D,6/20/2021,Trt,6/29/2021,9,6/30/2021,10,TRT14,FOUR,,,B4,0,N,0,0,0,0,1,0,103.5,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,15,5,7/5/2021,ZUPREVO,BBDIAR,16,7/6/2021,SULFA,,,,,,,,,4.2,11.2,8/10/2021,42,0.166666667
461,503048,3.5,D,6/22/2021,Con,6/29/2021,7,6/30/2021,8,CON14,FOUR,,,B5,0,S,0,0,0,0,1,0,103.4,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,28,20,7/20/2021,ZUPREVO,,,,,,,,,,,,,4.4,16.4,8/10/2021,42,0.285714286
35,502557,3.5,D,5/25/2021,Trt,6/1/2021,7,6/2/2021,8,TRT14,FOUR,,,A6,0,S,0,0,0,0,0,1,103.6,1,0,,0,,50,,,1,BBPNEU,0,1,7,6/1/2021,ZUPREVO,1,BBPNEU,0,1,22,14,6/16/2021,NUFL BAN,BBDIAR,28,6/22/2021,SULFA,,,,,,,,,4.4,9,7/14/2021,43,0.106976744
83,502627,3.5,D,5/28/2021,Trt,6/8/2021,11,6/9/2021,12,TRT14,FOUR,,,A4,0,A,0,0,0,0,0,1,104.2,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,20,8,6/17/2021,ZUPREVO,BBPNEU,41,7/8/2021,NUFL BAN,,,,,,,,,5.4,10.4,7/21/2021,43,0.11627907
291,502862,3.5,D,6/14/2021,Con,6/22/2021,8,6/23/2021,9,CON14,FOUR,,,B,0,S,0,0,0,0,0,1,103.7,1,0,,0,,50,,,1,BBPNEU,0,1,6,6/20/2021,ZUPREVO,1,BBPNEU,0,1,22,13,7/6/2021,NUFL BAN,,,,,,,,,,,,,5.2,10,8/3/2021,42,0.114285714
299,502870,3.5,D,6/14/2021,Con,6/22/2021,8,6/23/2021,9,CON14,FOUR,,,B1,0,S,0,0,0,1,0,0,103,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,11,2,6/25/2021,ZUPREVO,BBDIAR,15,6/29/2021,SULFA,BBPNEU,24,7/8/2021,NUFL BAN,,,,,4.2,10.4,8/3/2021,42,0.147619048
494,503077,3.5,D,6/24/2021,Trt,7/6/2021,12,7/7/2021,13,TRT14,FOUR,,,B6,0,A,0,0,0,0,0,1,104.1,1,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,16,3,7/10/2021,SULFA,BBPNEU,19,7/13/2021,ZUPREVO,,,,,,,,,5,12.4,8/17/2021,42,0.176190476
36,502559,3.5,D,5/25/2021,Trt,6/1/2021,7,6/2/2021,8,TRT14,FOUR,,,A6,0,S,0,0,0,0,0,0,103.4,0,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,16,8,6/10/2021,ZUPREVO,BBDIAR,21,6/15/2021,SULFA,BBPNEU,32,6/26/2021,NUFL BAN,,,,,4,10.6,7/14/2021,43,0.153488372
42,502577,3.5,D,5/26/2021,Trt,6/1/2021,6,6/2/2021,7,TRT7,SEV,,,A6,0,A,0,0,0,0,0,0,103.1,0,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,16,9,6/11/2021,SULFA,BBPNEU,31,6/26/2021,ZUPREVO,,,,,,,,,3.4,12.2,7/14/2021,43,0.204651163
232,502801,3.5,D,6/9/2021,Trt,6/22/2021,13,6/23/2021,14,TRT14,FOUR,,,B,0,S,0,0,0,0,0,0,102.7,0,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,43,29,7/22/2021,ZUPREVO,,,,,,,,,,,,,4,12.2,8/3/2021,42,0.195238095
281,502852,3.5,D,6/13/2021,Con,6/22/2021,9,6/23/2021,10,CON14,FOUR,,,B,0,N,0,0,0,0,0,0,103,0,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,17,7,6/30/2021,ZUPREVO,BBPNEU,36,7/19/2021,NUFL BAN,BBDIAR,39,7/22/2021,SULFA T,,,,,5,8.4,8/3/2021,42,0.080952381
295,502866,3.5,D,6/14/2021,Con,6/22/2021,8,6/23/2021,9,CON14,FOUR,,,B1,0,S,0,0,0,0,0,0,103.1,0,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,14,5,6/28/2021,SULFA,BBPNEU,32,7/16/2021,ZUPREVO,,,,,,,,,4.2,12,8/3/2021,42,0.185714286
324,502895,3.5,D,6/16/2021,Trt,6/22/2021,6,6/23/2021,7,TRT7,SEV,,,B2,0,A,0,0,0,0,0,0,102.4,0,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,28,21,7/14/2021,ZUPREVO,,,,,,,,,,,,,3.6,10.6,8/3/2021,42,0.166666667
345,502924,3.5,D,6/17/2021,Con,6/22/2021,5,6/23/2021,6,CON7,SEV,,,B2,0,S,0,0,0,0,0,0,103,0,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,11,5,6/28/2021,ZUPREVO,,,,,,,,,,,,,3.2,9,8/3/2021,42,0.138095238
442,503072,3.5,B,6/24/2021,Con,6/29/2021,5,6/30/2021,6,CON7,SEV,,,B5,0,S,0,0,0,0,0,0,103.2,0,0,,0,,50,,,0,,0,0,,,,0,none,0,0,,50,,,,,,,,,,,,,,,4.2,,8/10/2021,42,
328,502901,3.6,D,6/16/2021,Trt,6/22/2021,6,6/23/2021,7,TRT7,SEV,,,B2,0,S,0,0,2,0,0,0,102.9,2,1,RESP,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,13,6,6/29/2021,ZUPREVO,BBDIAR,17,7/3/2021,SULFA,,,,,,,,,3.2,10.6,8/3/2021,42,0.176190476
512,503102,3.6,D,6/27/2021,Con,7/6/2021,9,7/7/2021,10,CON14,FOUR,,,B6,0,S,0,0,0,0,1,2,106,3,1,RT,0,,50,,,1,BBPNEU,0,1,8,7/5/2021,ZUPREVO,1,BBDIAR,1,0,16,6,7/13/2021,SULFA,BBPNEU,21,7/18/2021,NUFL BAN,,,,,,,,,4.2,11.8,8/17/2021,42,0.180952381
16,502469,3.6,D,5/21/2021,Trt,6/8/2021,18,6/9/2021,19,TRT14,FOUR,,,A4,0,S,0,0,1,0,1,1,103.7,3,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,47,28,7/7/2021,ZUPREVO,,,,,,,,,,,,,6.4,10.6,7/21/2021,43,0.097674419
382,502962,3.6,D,6/19/2021,Con,6/29/2021,10,6/30/2021,11,CON14,FOUR,,,B3,0,L,0,0,1,0,1,1,103.6,3,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,17,6,7/6/2021,ZUPREVO,BBDIAR,17,7/6/2021,SULFA,,,,,,,,,6,11,8/10/2021,42,0.119047619
129,502696,3.6,D,5/29/2021,Con,6/8/2021,10,6/9/2021,11,CON14,FOUR,,,A4,0,A,1,1,0,0,0,1,103.7,3,0,,0,,50,,,1,BBPNEU,0,1,8,6/6/2021,ZUPREVO,0,none,0,0,,50,,,,,,,,,,,,,,,6.2,10.2,7/21/2021,43,0.093023256
45,502582,3.6,D,5/26/2021,Con,6/1/2021,6,6/2/2021,7,CON7,SEV,,,A5,0,S,0,0,1,0,1,0,103,2,0,,0,,50,,,1,BBPNEU/BBDIAR,1,1,7,6/2/2021,ZUPREVO/SULFA,1,BBPNEU,0,1,39,32,7/4/2021,NUFL BAN,,,,,,,,,,,,,5,11.8,7/14/2021,43,0.158139535
46,502583,3.6,D,5/26/2021,Trt,6/1/2021,6,6/2/2021,7,TRT7,SEV,,,A5,0,S,0,0,1,0,1,0,103.1,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,9,2,6/4/2021,ZUPREVO,BBDIAR,20,6/15/2021,SULFA,,,,,,,,,5.4,14.6,7/14/2021,43,0.213953488
492,503074,3.6,D,6/24/2021,Con,7/6/2021,12,7/7/2021,13,CON14,FOUR,,,B6,0,S,0,0,1,0,1,0,102.9,2,0,,0,,50,,,0,,0,0,,,,0,none,0,0,,50,,,,,,,,,,,,,,,3.4,12.4,8/17/2021,42,0.214285714
18,502489,3.6,D,5/23/2021,Trt,6/1/2021,9,6/2/2021,10,TRT14,FOUR,,,A6,0,N,0,0,1,0,0,1,103.8,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,14,4,6/6/2021,ZUPREVO,BBDIAR,30,6/22/2021,SULFA,,,,,,,,,4.4,13,7/14/2021,43,0.2
34,502556,3.6,D,5/25/2021,Con,6/1/2021,7,6/2/2021,8,CON14,FOUR,,,A5,0,S,0,0,1,0,0,1,103.6,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,14,6,6/8/2021,ZUPREVO,,,,,,,,,,,,,4.4,12.2,7/14/2021,43,0.181395349
70,502612,3.6,D,5/27/2021,Con,6/1/2021,5,6/2/2021,6,CON7,SEV,,,A6,0,S,0,0,1,0,0,1,103.7,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU/BBDIAR,1,1,11,5,6/7/2021,ZUPREVO/SULFA,BBPNEU,33,6/29/2021,NUFL BAN,,,,,,,,,4.2,8.8,7/14/2021,43,0.106976744
134,502701,3.6,D,5/29/2021,Trt,6/8/2021,10,6/9/2021,11,TRT14,FOUR,,,A4,0,A,0,1,1,0,0,0,103.2,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,18,7,6/16/2021,ZUPREVO,BBDIAR,22,6/20/2021,SULFA,,,,,,,,,5,7.6,7/21/2021,43,0.060465116
322,502891,3.6,D,6/15/2021,Trt,6/22/2021,7,6/23/2021,8,TRT14,FOUR,,,B2,0,S,0,0,1,0,0,1,103.6,2,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,23,15,7/8/2021,SULFA,,,,,,,,,,,,,3.4,10.8,8/3/2021,42,0.176190476
400,502996,3.6,D,6/20/2021,Con,6/29/2021,9,6/30/2021,10,CON14,FOUR,,,B3,0,A,0,0,1,0,0,1,103.7,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,12,2,7/2/2021,ZUPREVO,BBDIAR,13,7/3/2021,SULFA,BBPNEU,22,7/12/2021,NUFL BAN,,,,,6.2,9.6,8/10/2021,42,0.080952381
432,503020,3.6,D,6/21/2021,Con,6/29/2021,8,6/30/2021,9,CON14,FOUR,,,B4,0,S,0,0,1,0,0,1,103.7,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,10,1,7/1/2021,ZUPREVO,BBDIAR,18,7/9/2021,SULFA,BBPNEU,35,7/26/2021,NUFL BAN,,,,,4.8,10,8/10/2021,42,0.123809524
489,503069,3.6,D,6/24/2021,Trt,7/6/2021,12,7/7/2021,13,TRT14,FOUR,,,B6,0,S,0,0,1,0,0,1,104.5,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU/BBDIAR,1,1,14,1,7/8/2021,ZUPREVO/SULFA,,,,,,,,,,,,,4.6,11.2,8/17/2021,42,0.157142857
531,503123,3.6,D,6/29/2021,Trt,7/6/2021,7,7/7/2021,8,TRT14,FOUR,,,B7,0,S,0,0,1,0,0,1,104,2,0,,0,,50,,,1,BBPNEU,0,1,4,7/3/2021,ZUPREVO,1,BBDIAR,1,0,13,5,7/12/2021,SULFA,BBPNEU,20,7/19/2021,NUFL BAN,,,,,,,,,4,11,8/17/2021,42,0.166666667
542,503135,3.6,D,7/1/2021,Trt,7/6/2021,5,7/7/2021,6,TRT7,SEV,,,B7,0,A,0,0,1,0,0,1,104.2,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU/BBDIAR,1,1,12,6,7/13/2021,ZUPREVO/SULFA,,,,,,,,,,,,,3.8,8.6,8/17/2021,42,0.114285714
348,502927,3.6,D,6/18/2021,Trt,6/22/2021,4,6/23/2021,5,TRT7,SEV,,,B2,0,S,0,0,0,0,1,1,104.8,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,6,1,6/24/2021,ZUPREVO,BBDIAR,13,7/1/2021,SULFA,BBPNEU,18,7/6/2021,NUFL BAN,,,,,3.4,8.2,8/3/2021,42,0.114285714
102,502666,3.6,D,5/28/2021,Con,6/8/2021,11,6/9/2021,12,CON14,FOUR,,,A4,0,A,0,1,0,0,0,1,104,2,0,,0,,50,,,1,BBPNEU,0,1,9,6/6/2021,ZUPREVO,0,none,0,0,,50,,,,,,,,,,,,,,,5.2,11.4,7/21/2021,43,0.144186047
391,502984,3.6,D,6/20/2021,Con,6/29/2021,9,6/30/2021,10,CON14,FOUR,,,B3,0,S,0,1,0,0,0,1,103.6,2,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,14,4,7/4/2021,SULFA,BBPNEU,20,7/10/2021,ZUPREVO,,,,,,,,,5.8,11.8,8/10/2021,42,0.142857143
29,502546,3.6,D,5/25/2021,Con,6/1/2021,7,6/2/2021,8,CON14,FOUR,,,A6,0,S,0,0,1,0,0,0,103,1,0,,0,,50,,,1,BBPNEU,0,1,6,5/31/2021,ZUPREVO,1,BBPNEU,0,1,23,15,6/17/2021,NUFL BAN,BBDIAR,32,6/26/2021,PENG BAN,,,,,,,,,3.8,10.2,7/14/2021,43,0.148837209
38,502570,3.6,D,5/25/2021,Con,6/1/2021,7,6/2/2021,8,CON14,FOUR,,,A6,0,A,0,0,1,0,0,0,103.4,1,0,,0,,50,,,1,BBPNEU,0,1,7,6/1/2021,ZUPREVO,1,BBDIAR,1,0,16,8,6/10/2021,SULFA,BBPNEU,36,6/30/2021,NUFL BAN,,,,,,,,,3.8,12,7/14/2021,43,0.190697674
61,502603,3.6,D,5/27/2021,Trt,6/1/2021,5,6/2/2021,6,TRT7,SEV,,,A6,0,A,0,0,1,0,0,0,103.3,1,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,14,8,6/10/2021,SULFA,BBPNEU,22,6/18/2021,ZUPREVO,BBPNEU,53,7/19/2021,NUFL BAN,,,,,3.8,9.6,7/14/2021,43,0.134883721
104,502669,3.6,D,5/28/2021,Trt,6/1/2021,4,6/2/2021,5,TRT7,SEV,,,A5,0,A,0,0,1,0,0,0,102.9,1,0,,0,,50,,,1,BBPNEU,0,1,5,6/2/2021,ZUPREVO,1,BBDIAR,1,0,17,12,6/14/2021,SULFA,BBPNEU,29,6/26/2021,NUFL BAN,,,,,,,,,4.2,8.4,7/14/2021,43,0.097674419
123,502690,3.6,D,5/29/2021,Con,6/1/2021,3,6/2/2021,4,CON7,SEV,,,A5,0,S,0,0,1,0,0,0,103.2,1,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,13,9,6/11/2021,SULFA,BBPNEU,44,7/12/2021,ZUPREVO,,,,,,,,,4.4,14,7/14/2021,43,0.223255814
152,502720,3.6,D,5/31/2021,Con,6/8/2021,8,6/9/2021,9,CON14,FOUR,,,A2,0,N,0,0,1,0,0,0,103.3,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,11,2,6/11/2021,ZUPREVO,BBDIAR,42,7/12/2021,SULFA T,,,,,,,,,4.6,11.8,7/21/2021,43,0.16744186
208,502777,3.6,D,6/6/2021,Trt,6/15/2021,9,6/15/2021,9,TRT14,FOUR,,,A1,0,S,0,0,1,0,0,0,102.4,1,0,,0,,50,,,1,BBPNEU,0,1,9,6/15/2021,ZUPREVO,1,BBDIAR,1,0,12,3,6/18/2021,SULFA,BBPNEU,38,7/14/2021,NUFL BAN,,,,,,,,,5,12.2,7/28/2021,43,0.16744186
242,502812,3.6,D,6/10/2021,Con,6/15/2021,5,6/15/2021,5,CON7,SEV,,,A1,0,T,0,0,1,0,0,0,102.8,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,8,3,6/18/2021,ZUPREVO,BBDIAR,19,6/29/2021,SULFA,BBPNEU,26,7/6/2021,NUFL BAN,,,,,4.4,10.2,7/28/2021,43,0.134883721
320,502903,3.6,D,6/16/2021,Trt,6/22/2021,6,6/23/2021,7,TRT7,SEV,,,B1,0,A,0,0,1,0,0,0,102.9,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,13,6,6/29/2021,ZUPREVO,BBDIAR,24,7/10/2021,SULFA T,BBPNEU,28,7/14/2021,NUFL BAN,,,,,4.4,12.2,8/3/2021,42,0.185714286
457,503042,3.6,D,6/22/2021,Con,6/29/2021,7,6/30/2021,8,CON14,FOUR,,,B5,0,N,0,0,1,0,0,0,103,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,11,3,7/3/2021,ZUPREVO,BBDIAR,16,7/8/2021,SULFA,,,,,,,,,3.8,12.2,8/10/2021,42,0.2
514,503104,3.6,D,6/27/2021,Con,7/6/2021,9,7/7/2021,10,CON14,FOUR,,,B6,0,A,0,0,1,0,0,0,103.1,1,0,,0,,50,,,1,BBPNEU,0,1,9,7/6/2021,ZUPREVO,1,BBDIAR,1,0,13,3,7/10/2021,SULFA,,,,,,,,,,,,,4.4,8.2,8/17/2021,42,0.09047619
395,502989,3.6,D,6/20/2021,Trt,6/29/2021,9,6/30/2021,10,TRT14,FOUR,,,B3,0,N,0,0,0,0,1,0,102.9,1,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,15,5,7/5/2021,SULFA,BBPNEU,34,7/24/2021,ZUPREVO,,,,,,,,,6.2,12.8,8/10/2021,42,0.157142857
408,502968,3.6,D,6/19/2021,Con,6/29/2021,10,6/30/2021,11,CON14,FOUR,,,B4,0,L,0,0,0,0,1,0,103.4,1,0,,0,,50,,,1,BBPNEU,0,1,11,6/30/2021,ZUPREVO,1,BBDIAR,1,0,18,7,7/7/2021,SULFA,BBPNEU,35,7/24/2021,NUFL BAN,,,,,,,,,3.8,12,8/10/2021,42,0.195238095
173,502741,3.6,D,6/2/2021,Trt,6/8/2021,6,6/9/2021,7,TRT7,SEV,,,A3,0,S,0,0,0,0,0,1,103.9,1,0,,0,,50,,,1,BBPNEU,0,1,7,6/9/2021,ZUPREVO,1,BBDIAR,1,0,12,5,6/14/2021,SULFA,BBPNEU,36,7/8/2021,NUFL BAN,,,,,,,,,4.2,7.2,7/21/2021,43,0.069767442
201,502770,3.6,D,6/4/2021,Con,6/8/2021,4,6/9/2021,5,CON7,SEV,,,A2,0,S,0,0,0,0,0,1,104,1,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,11,6,6/15/2021,SULFA,BBPNEU,25,6/29/2021,ZUPREVO,,,,,,,,,4.2,10.6,7/21/2021,43,0.148837209
397,502992,3.6,D,6/20/2021,Con,6/29/2021,9,6/30/2021,10,CON14,FOUR,,,B3,0,A,0,0,0,0,0,1,103.8,1,0,,0,,50,,,1,BBDIAR,1,0,5,6/25/2021,SULFA,1,BBPNEU,0,1,25,15,7/15/2021,NUFL BAN,,,,,,,,,,,,,5.4,12.2,8/10/2021,42,0.161904762
455,503040,3.6,D,6/22/2021,Con,6/29/2021,7,6/30/2021,8,CON14,FOUR,,,B5,0,S,0,0,0,1,0,0,102.7,1,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,14,6,7/6/2021,SULFA,BBPNEU,25,7/17/2021,ZUPREVO,,,,,,,,,4.8,15.2,8/10/2021,42,0.247619048
511,503101,3.6,D,6/27/2021,Trt,7/6/2021,9,7/7/2021,10,TRT14,FOUR,,,B6,0,A,0,0,0,0,0,1,104.3,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,15,5,7/12/2021,ZUPREVO,BBDIAR,15,7/12/2021,SULFA,,,,,,,,,3.2,8.2,8/17/2021,42,0.119047619
539,503131,3.6,D,6/30/2021,Trt,7/6/2021,6,7/7/2021,7,TRT7,SEV,,,B7,0,N,0,0,0,0,0,1,103.9,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,12,5,7/12/2021,ZUPREVO,BBDIAR,14,7/14/2021,SULFA,,,,,,,,,5,14.6,8/17/2021,42,0.228571429
88,502632,3.6,D,5/28/2021,Con,6/1/2021,4,6/2/2021,5,CON7,SEV,,,A5,0,S,0,0,0,0,0,0,103,0,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,11,6,6/8/2021,ZUPREVO,BBPNEU,32,6/29/2021,NUFL BAN,BBDIAR,44,7/11/2021,SULFA T,,,,,4.4,8.8,7/14/2021,43,0.102325581
106,502672,3.6,D,5/29/2021,Con,6/8/2021,10,6/9/2021,11,CON14,FOUR,,,A3,0,N,0,0,0,0,0,0,103,0,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,12,1,6/10/2021,ZUPREVO,BBPNEU,33,7/1/2021,NUFL BAN,,,,,,,,,4.6,9.2,7/21/2021,43,0.106976744
170,502738,3.6,D,6/2/2021,Con,6/8/2021,6,6/9/2021,7,CON7,SEV,,,A2,0,A,0,0,0,0,0,0,103.3,0,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,23,16,6/25/2021,ZUPREVO,BBPNEU,41,7/13/2021,NUFL BAN,,,,,,,,,3.8,11.8,7/21/2021,43,0.186046512
319,502899,3.6,D,6/16/2021,Trt,6/22/2021,6,6/23/2021,7,TRT7,SEV,,,B1,0,S,0,0,0,0,0,0,103.2,0,0,,0,,50,,,1,BBPNEU,0,1,5,6/21/2021,ZUPREVO,1,BBDIAR,1,0,12,5,6/28/2021,SULFA,,,,,,,,,,,,,3.8,11.8,8/3/2021,42,0.19047619
419,503002,3.6,D,6/20/2021,Con,6/29/2021,9,6/30/2021,10,CON14,FOUR,,,B4,0,L,0,0,0,0,0,0,103.3,0,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,16,6,7/6/2021,ZUPREVO,BBDIAR,20,7/10/2021,SULFA,,,,,,,,,3.2,8,8/10/2021,42,0.114285714
3,104882,3.7,B,5/31/2021,Con,6/8/2021,8,6/9/2021,9,CON14,FOUR,,,A3,0,S,0,0,0,0,2,0,103.2,2,1,FEC,0,,50,,,1,BBPNEU/DIAR,1,1,7,6/7/2021,ZUPREVO/SULFA,1,BBPNEU,0,1,34,25,7/4/2021,NUFL BAN,BBDIAR,49,7/19/2021,SULFA MED,,,,,,,,,4.2,12,7/21/2021,43,0.181395349
141,502708,3.7,D,5/30/2021,Con,6/8/2021,9,6/9/2021,10,CON14,FOUR,,,A3,0,S,0,0,0,0,2,0,102.8,2,1,FEC,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,16,6,6/15/2021,ZUPREVO,BBPNEU,37,7/6/2021,NUFL BAN,BBDIAR,43,7/12/2021,SULFA T,,,,,3,10.2,7/21/2021,43,0.16744186
524,503115,3.7,D,6/28/2021,Trt,7/6/2021,8,7/7/2021,9,TRT14,FOUR,,,B7,0,S,0,0,2,0,2,0,103,4,1,THS,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,11,2,7/9/2021,ZUPREVO,BBDIAR,16,7/14/2021,SULFA,,,,,,,,,3,10,8/17/2021,42,0.166666667
8,104887,3.7,B,5/30/2021,Trt,6/8/2021,9,6/9/2021,10,TRT14,FOUR,,,A3,0,N,0,0,1,1,1,0,103.5,3,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,12,2,6/11/2021,ZUPREVO,BBDIAR,20,6/19/2021,SULFA,,,,,,,,,4.2,12.8,7/21/2021,43,0.2
353,502934,3.7,D,6/18/2021,Con,6/22/2021,4,6/23/2021,5,CON7,SEV,,,B2,0,S,0,0,1,1,1,0,103.1,3,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,7,2,6/25/2021,ZUPREVO,BBDIAR,15,7/3/2021,SULFA T,BBPNEU,24,7/12/2021,NUFL BAN,,,,,2.8,9.4,8/3/2021,42,0.157142857
236,502805,3.7,D,6/9/2021,Trt,6/15/2021,6,6/15/2021,6,TRT7,SEV,,,A1,0,N,0,1,1,0,0,1,104.3,3,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,9,3,6/18/2021,ZUPREVO,,,,,,,,,,,,,4.8,11.2,7/28/2021,43,0.148837209
19,502491,3.7,D,5/23/2021,Trt,6/1/2021,9,6/2/2021,10,TRT14,FOUR,,,A5,0,S,0,0,1,0,1,0,103.3,2,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,13,3,6/5/2021,SULFA,BBPNEU,18,6/10/2021,ZUPREVO,BBPNEU,32,6/24/2021,NUFL BAN,,,,,4.6,11.4,7/14/2021,43,0.158139535
266,502837,3.7,D,6/12/2021,Trt,6/22/2021,10,6/23/2021,11,TRT14,FOUR,,,B,0,S,0,0,1,0,1,0,102.9,2,0,,0,,50,,,1,BBPNEU,0,1,7,6/19/2021,ZUPREVO,1,BBDIAR,1,0,15,4,6/27/2021,SULFA,BBPNEU,25,7/7/2021,NUFL BAN,,,,,,,,,4.8,12.6,8/3/2021,42,0.185714286
420,503004,3.7,D,6/20/2021,Con,6/29/2021,9,6/30/2021,10,CON14,FOUR,,,B4,0,A,0,0,1,0,1,0,102.9,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,15,5,7/5/2021,ZUPREVO,BBDIAR,18,7/8/2021,SULFA,BBPNEU,35,7/25/2021,NUFL BAN,,,,,4.2,10.8,8/10/2021,42,0.157142857
162,502730,3.7,D,6/1/2021,Con,6/8/2021,7,6/9/2021,8,CON14,FOUR,,,A3,0,A,0,0,1,0,0,1,103.8,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,11,3,6/12/2021,ZUPREVO,BBDIAR,23,6/24/2021,SULFA,BBPNEU,43,7/14/2021,NUFL BAN,,,,,4.4,12.4,7/21/2021,43,0.186046512
253,502823,3.7,D,6/10/2021,Trt,6/22/2021,12,6/23/2021,13,TRT14,FOUR,,,B,0,S,0,0,1,1,0,0,102.8,2,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,19,6,6/29/2021,SULFA,,,,,,,,,,,,,6,12.2,8/3/2021,42,0.147619048
506,503094,3.7,D,6/27/2021,Con,7/6/2021,9,7/7/2021,10,CON14,FOUR,,,B6,0,A,0,0,0,0,1,1,104,2,0,,0,,50,,,1,BBPNEU,0,1,6,7/3/2021,ZUPREVO,1,BBDIAR,1,0,11,1,7/8/2021,SULFA,BBPNEU,19,7/16/2021,NUFL BAN,,,,,,,,,3.6,8.8,8/17/2021,42,0.123809524
168,502736,3.7,D,6/2/2021,Con,6/8/2021,6,6/9/2021,7,CON7,SEV,,,A3,0,S,0,0,1,0,0,0,103.4,1,0,,0,,50,,,1,BBPNEU,0,1,7,6/9/2021,ZUPREVO,1,BBDIAR,1,0,9,2,6/11/2021,SULFA,,,,,,,,,,,,,4,11.2,7/21/2021,43,0.16744186
221,502790,3.7,D,6/8/2021,Con,6/15/2021,7,6/15/2021,7,CON7,SEV,,,A1,0,S,0,0,1,0,0,0,102.6,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,8,1,6/16/2021,ZUPREVO,BBDIAR,11,6/19/2021,SULFA,BBPNEU,33,7/11/2021,NUFL BAN,,,,,5.2,12.6,7/28/2021,43,0.172093023
